Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
111-9937290-3208257,02/24/25,B01LBRLEX2,100576BLACK-XL,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - X-Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
111-2777807-7445823,02/24/25,B08G5D138T,220780-TigerKingJacket-2XL,Costume Agent Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume - Brown (XX-Large),1,CR-ORDERED_WRONG_ITEM
113-1903080-8562652,02/24/25,B006WBYSJA,sbtbslaterjersey-XL,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult X-Large),1,CR-UNWANTED_ITEM
113-7316992-6220203,02/24/25,B002STMH70,acwig,Saved by the Bell AC Slater Costume Wig,1,CR-UNWANTED_ITEM
114-0699136-9489832,02/24/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
113-2716101-5978649,02/24/25,B0CHN6FB7K,PXES02-YellowstoneBrownShirt-L,Yellowstone Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (Large) Brown,1,CR-UNWANTED_ITEM
111-5939039-2002657,02/24/25,B0CGSGX5NP,220982-Craig-OS,Costume Agent South Colorado Kid Craig Blue and Yellow Beanie Hat Halloween Costume Cosplay Accessory,1,CR-ORDERED_WRONG_ITEM
113-6481604-6753807,02/24/25,B07FKZYPSM,hulkpantsN001-XL,Costume Agent Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult X-Large),1,CR-QUALITY_UNACCEPTABLE
113-6481604-6753807,02/24/25,B06XXMP1H9,YellowHulkGlasses,Hulk Hogan Retro Costume Sunglasses-Yellow,1,CR-QUALITY_UNACCEPTABLE
113-6481604-6753807,02/24/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-QUALITY_UNACCEPTABLE
113-6481604-6753807,02/24/25,B000HQ6Q3C,hulk003-L,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",1,CR-QUALITY_UNACCEPTABLE
114-1200169-6481835,02/24/25,B08KWKFJGB,220082-VioletChubSuit-ADULT,Violet Chub Suit Inflatable Halloween Costume (Adult),1,CR-UNWANTED_ITEM
114-1712552-2020212,02/24/25,B08HNJY2SF,220775-BigBoyOverall-RED-L/XL,Costume Agent Checkered Overalls Adult Game Day Halloween Costume Cosplay - Red (Large-X-Large),1,AMZ-PG-BAD-DESC
111-6934009-8912239,02/24/25,B0DCHH2KJ9,NDGR001-GreaseTBirdsJacket-XL,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
114-2940548-5749012,02/24/25,B00YQ4SCEW,aerosmith002-S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee Small,1,AMZ-PG-BAD-DESC
113-3897921-0408227,02/24/25,B001K3C09U,napoleondynamite003,Rubies Napoleon Dynamite Costume Moon Boots One Size,1,DID_NOT_LIKE_FABRIC
113-6238115-3968269,02/24/25,B00PCZN2W6,startrek034-L,Star Trek I Am Spock Adult Light Blue Costume Hoodie (Adult Large),1,CR-UNWANTED_ITEM
112-6954015-1736248,02/24/25,B005Y4I6VW,fearloathingglasses,Costume Agent Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,1,CR-SWITCHEROO
114-8608855-8429028,02/24/25,B00DP41UCU,sriracha004-L,Sriracha Bottle Label Juniors Red T-Shirt (Large),1,AMZ-PG-APP-TOO-SMALL
112-1386424-6600240,02/24/25,B0CD86ZX8Z,NDGR003-PinkLadiesJacket-S,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,AMZ-PG-APP-TOO-LARGE
114-4705886-9126604,02/24/25,B0CDDG4D94,221003-CheerleaderMens-L,Cheerleader Halloween Costume for Mens and Womens Adult Unisex Varsity High School Cosplay,1,AMZ-PG-APP-TOO-LARGE
113-4791613-7027409,02/24/25,B075MKTYGH,JLSN216-TuneSquadSYLVESTER-XXL,"FREEZE Space Jam Tune Squad Basketball Jersey (XX-Large, Sylvester)",1,AMZ-PG-APP-TOO-SMALL
111-0188791-2024255,02/23/25,B08GTW3RG6,4U8ML-BERT-CostumeShirt-XL,"Mad Engine Halloween and Cosplay Costume - Bert and Ernie Sesame Street Long Sleeve (US, Alpha, X-Large, Regular, BERT)",1,CR-UNWANTED_ITEM
111-6515271-8019418,02/23/25,B001G4ZG1C,Dukestattoo,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),1,CR-MISSING_PARTS
111-1962430-5757838,02/23/25,B00CP8M5R6,mm001Nyel-L,Adult M&MS Character Big Face T-Shirt,2,AMZ-PG-APP-TOO-LARGE
113-4761981-4909040,02/23/25,B005MYCCJQ,leagueoftheirowncostume-S,Rockford Peaches Movie AAGPBL Baseball Dress Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-3482290-8762627,02/23/25,B07WC4T7GY,220079-SharkChubSuitBlue-Adult,"Costume Agent Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Blue)",1,CR-DEFECTIVE
112-6198236-4399429,02/23/25,B07WRSPHLH,100604-GoldFullRimAviatorReadingGlasses,Costume Agent Halloween Costume Cosplay Gold Full Rim Aviator Kip Glasses,1,AMZ-PG-APP-STYLE
111-3515082-5808216,02/23/25,B08G5D2BHV,220780-TigerKingJacket-XL,Costume Agent Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume Brown,1,CR-DEFECTIVE
114-0021043-3113011,02/23/25,B0CKJ653ZZ,220994-SheriffKidsShirt-2T,Costume Agent Sheriff Woody Cowboy Shirt Kids Children Halloween Costume Cosplay Yellow,1,CR-DEFECTIVE
112-5041398-0285860,02/23/25,B0019CEOXM,ApolloShorts-XL,Balboa Apollo Movie Boxing American Flag Shorts for Men's & Women's,1,DID_NOT_LIKE_FABRIC
114-0831534-7868238,02/23/25,B01M0CO5O4,startrek037-M,Underboss Star Trek Galaxy Leggings (Medium),1,AMZ-PG-APP-TOO-SMALL
113-8651959-6493842,02/23/25,B0BHZS7V1W,103008-ElfShoes-10-11,Buddy The Elf Christmas Costume Shoes Holiday Festive Footwear Accessory for Halloween & Cosplay,1,CR-UNWANTED_ITEM
112-1082621-9057003,02/23/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,CR-DEFECTIVE
111-7500195-9342626,02/23/25,B005MYCCJ6,leagueoftheirowncostume-L,Rockford Peaches Movie AAGPBL Baseball Dress Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
113-5863039-2237020,02/23/25,B01LBRLB2G,100576BLACK-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
113-2081935-7755446,02/23/25,B07WC4C1ND,204086-UncleRicoVest-S/M,Costume Agent Adult Halloween Costume Uncle Rico Jean Vest (Small/Medium) Blue,1,CR-MISSED_ESTIMATED_DELIVERY
113-2197167-2343416,02/23/25,B0CD86ZX8Z,NDGR003-PinkLadiesJacket-S,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
111-9021606-4346616,02/23/25,B09HWV5LMN,204092-RainbowCardigan-M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-2792236-1953028,02/23/25,B07WV5QVY3,220078-SharkChubSuitYellow-Adult,"Costume Agent Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Yellow)",1,CR-DEFECTIVE
111-1254784-1880217,02/23/25,B00QKQNRSA,uglyjacketsnow-XXL,Sequin Snowflakes Blue Ugly Christmas Suit Jacket (XX-Large),1,AMZ-PG-APP-TOO-SMALL
112-0641159-0492255,02/23/25,B005UNJCYC,tootsiecolortankOrange-S,TV Store Tootsie Fruit Rolls Candy Orange Costume Tank Dress (Juniors Small),1,AMZ-PG-APP-TOO-SMALL
111-8595824-2349029,02/23/25,B07V6RQMM5,204072-OfficeBossComboSet-XXL,Costume Agent Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set - Blue (XX-Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-6839830-7419438,02/23/25,B0CJKNGCJ4,wrestlingbootsCH-3/4BLK,Pro Wrestling Boots Kids Wrestler Halloween Costume Cosplay Black,1,AMZ-PG-BAD-DESC
114-1583714-3583426,02/23/25,B0CGSGX5NP,220982-Craig-OS,Costume Agent South Colorado Kid Craig Blue and Yellow Beanie Hat Halloween Costume Cosplay Accessory,1,AMZ-PG-APP-TOO-SMALL
112-4542483-8112263,02/23/25,B09FMKVXLP,SuperBadCostume-2XL,Costume Agent Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set - Shirt Pants Set - XX-Large - Superbad Costume Pants - Superbad Outfit - Superbad Seth Pants,1,CR-UNWANTED_ITEM
111-0592877-2846658,02/23/25,B01JSI158K,buttheadcostume-S,Costume Agent Adult Butthead Set (Small) Multicoloured,1,CR-UNWANTED_ITEM
113-1776622-4903429,02/22/25,B0DCH8HNKQ,NDGR001-GreaseTBirdsJacket-L,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-7415774-7125050,02/22/25,B07WV5QVY3,220078-SharkChubSuitYellow-Adult,"Costume Agent Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Yellow)",1,AMZ-PG-APP-TOO-LARGE
111-3773186-5432213,02/22/25,B0CBVVXF9S,uglysweater60N-3XL,"Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater (as1, Alpha, 3X_l, Regular, Regular)",1,AMZ-PG-APP-TOO-SMALL
111-2902177-3009029,02/22/25,B0099U0KJI,soahat001-M/L,TV Store Stretch Black Fitted Baseball Cap Hat with Silver Metal (Adult Medium/Large),2,AMZ-PG-APP-STYLE
112-2390671-3232226,02/22/25,B0DCHT4SPL,NDGR001-GreaseTBirdsJacket-M,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
114-4148507-4670644,02/22/25,B07HHKSQTT,WuTangLoungePants-LN0010-52-M,Wu Tang Clan Logo Yellow and Black Lounge Pants - Medium - Pajama Pants for Men and Women,1,AMZ-PG-APP-TOO-SMALL
114-1082675-3491403,02/22/25,B09JWVTPP8,204092-RainbowCardigan-3XL,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay (XXX-Large),1,AMZ-PG-APP-STYLE
113-4026388-5209003,02/22/25,B0CHN51WRC,PXES02-YellowstoneBrownShirt-3XL,Mad Engine Yellowstone Dutton Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (3X-Large),1,AMZ-PG-APP-TOO-LARGE
114-4816680-7604241,02/22/25,B00YQ4SCEW,aerosmith002-S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee Small,1,CR-UNWANTED_ITEM
111-7834214-2660228,02/22/25,B0BH6T2CPP,YellowstoneY-Jogger-M,"Costume Agent Adult Unisex Yellowstone TV Show Y Dutton Ranch Comfortable Black Jogging Pants, Medium",1,DID_NOT_LIKE_COLOR
114-5120876-5057858,02/22/25,B0BFRXLWJM,220917-OldSpiceJumpsuit-L,Cal Naughton Driver Deluxe Jumpsuit and Hat Halloween Costume Cosplay,1,CR-MISSED_ESTIMATED_DELIVERY
113-0246846-3821065,02/21/25,B08H3J599R,220748-KurtCobainShirt-L,Costume Agent Rock Music Band Kurt Halloween Costume Shirt - Multicoloured (Large),1,CR-UNWANTED_ITEM
111-4376077-4587431,02/21/25,B0DHYL92BC,221073-PurpleDogOnesie-L,Playful Colorful Dog Adult Halloween Costume Cosplay Zip Up Pajama Jumpsuit for Mens and Womens Purple,1,AMZ-PG-APP-TOO-SMALL
111-4376077-4587431,02/21/25,B0DHYLT3ZZ,221073-PurpleDogOnesie-2XL,Playful Colorful Dog Adult Halloween Costume Cosplay Zip Up Pajama Jumpsuit for Mens and Womens Purple,1,AMZ-PG-APP-TOO-LARGE
111-7723603-6162659,02/21/25,B07YBFSK72,204088-HopperHawaiianShirt-M,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (Medium),1,AMZ-PG-APP-TOO-LARGE
112-3009474-9851413,02/21/25,B015CYANPK,soapatch004-kids,Sons of Anarchy Text and Arched Reaper Logo Kids Patch Set,1,CR-ORDERED_WRONG_ITEM
114-0847192-0786666,02/21/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
111-1435373-3744207,02/21/25,B01LBRLFSQ,100576BLACK-S,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,AMZ-PG-APP-TOO-SMALL
113-7739950-1247403,02/21/25,B01JSFN5NQ,suicidesquad004-M,DC Comics Suicide Squad Harley Quinn Shorts Panties Costume for Women Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-7450826-9293056,02/21/25,B01LBRLC0W,100576BROWN-M,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Medium - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
114-0545344-0778654,02/21/25,B07DRTYRBX,incredibles004-S,Costume Agent The Incredibles Basicon Red Long Sleeve T-Shirt and Mask Costume Set (Adult Small),1,DID_NOT_LIKE_FABRIC
113-2817950-4766609,02/21/25,B0CLMCFZW3,221035-RetroJacketDesign1-L,Retro Windbreaker Jacket Lightweight 80s & 90s Colorful Designs,1,DID_NOT_LIKE_COLOR
111-7850758-2473048,02/21/25,B01LBRLGPS,100576BLACK-M,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,CR-DEFECTIVE
113-2537414-7696241,02/21/25,B09H8WSSTZ,220844-BoxingRobeKids-Blk,"Costume Agent Boxing Robe and Shorts Halloween Costume Cosplay for Kids Satin Boxer Cloak (Black, Blank (Not Printed))",1,CR-MISSED_ESTIMATED_DELIVERY
113-8432796-5184234,02/21/25,B002STMH70,acwig,Saved by the Bell AC Slater Costume Wig,1,CR-UNWANTED_ITEM
111-9138886-8309025,02/21/25,B08KRHQFLQ,220790-DumbDumber-PUR-XL,Costume Agent Dumb and Dumber Tuxedo Halloween Costume Cosplay - Movie Costumes - 70s Tuxedo - Purple - X-Large - Dumb & Dumber Tuxedo - Women & Mens Costume,1,AMZ-PG-APP-TOO-LARGE
114-9519214-8726653,02/21/25,B0C8KNKP9M,220929-LucyDressAdult-3XL,"Costume Agent Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress, 3X-Large",1,AMZ-PG-APP-TOO-SMALL
112-6173956-8325831,02/21/25,B0B3JS7SFM,sbb015n-XXL,"Costume Agent Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, Regular, Regular, XX-Large)",1,AMZ-PG-APP-STYLE
111-0297567-2255466,02/21/25,B01LBRLGPS,100576BLACK-M,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,CR-SWITCHEROO
113-7209308-0215467,02/21/25,B07H43S8R5,ElvisGlasses001-Gold,Costume Agent Adult Halloween Elvis Costume Cosplay Accessory Glasses (Gold),2,DID_NOT_LIKE_COLOR
113-1996550-8289019,02/21/25,B0CKK149XX,SSXX4U-ErnieShirtKids-M,Mad Engine Bert and Ernie Sesame Street Kids Children Long Sleeve T-Shirt Halloween Costume Cosplay,1,CR-DEFECTIVE
111-7055352-7665838,02/21/25,B008H3RK46,spidermantankdressBLUE-M,Spider-Man Blue Juniors Costume Tunic Tank Dress,1,CR-QUALITY_UNACCEPTABLE
111-5755726-6491451,02/21/25,B0CHN6FB7K,PXES02-YellowstoneBrownShirt-L,Yellowstone Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (Large) Brown,1,AMZ-PG-APP-TOO-LARGE
111-5755726-6491451,02/21/25,B0CHN6S91R,PXES02-YellowstoneBrownShirt-M,Mad Engine Yellowstone Dutton Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (Medium),1,AMZ-PG-APP-TOO-LARGE
112-4916007-8145839,02/21/25,B0CK4CDW85,RWTM0I2-YodaSweatshirtSet-5T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (5T),1,CR-UNWANTED_ITEM
113-2258583-5305824,02/21/25,B07WV5QVY3,220078-SharkChubSuitYellow-Adult,"Costume Agent Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Yellow)",1,CR-UNWANTED_ITEM
112-7530202-4616264,02/21/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
112-8159113-2709038,02/20/25,B0CK48K7MW,RWTM0I2-YodaSweatshirtSet-4T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (4T),1,AMZ-PG-APP-TOO-SMALL
114-8307582-4550634,02/20/25,B09H8WSSTZ,220844-BoxingRobeKids-Blk,"Costume Agent Boxing Robe and Shorts Halloween Costume Cosplay for Kids Satin Boxer Cloak (Black, Blank (Not Printed))",1,CR-UNWANTED_ITEM
114-1549810-7877004,02/20/25,B015G9UX9C,tmnteyemaskset,Teenage Mutant Ninja Turtles Halloween Costume Cosplay 4 Felt Eye Masks,1,CR-DEFECTIVE
111-6657459-1983423,02/20/25,B0BJQRXJNK,PurpleCobrasCostumeArmorSet-S,Purple Cobras Halloween Costume Set Cosplay with Armor and Wig Complete Set - Small - Includes Purple Cobra Wig & Purple Cobra Armor - Adult Halloween Costumes - Purple Cobra Costume,1,AMZ-PG-APP-STYLE
114-3180343-9245800,02/20/25,B09F11X73M,RWTM23CMNP-YodaFrogsPants-XL,Mad Engine Star Wars Baby Yoda and Frogs Pajamas Green Lounge Pants (X-Large),1,AMZ-PG-APP-TOO-SMALL
112-5373590-2950623,02/20/25,B0BJS4L8Q7,PurpleCobrasCostumeArmorSet-L,Purple Cobras Halloween Costume Set Cosplay with Armor and Wig Complete Set - Large - Includes Purple Cobra Wig & Purple Cobra Armor - Adult Halloween Costumes - Purple Cobra Costume,1,AMZ-PG-APP-STYLE
111-3267822-1656221,02/20/25,B015HNKEZ0,dresshat001HAT3-Green,Costume Agent Dress Up Party Costume FEDORA Hat (Green),1,CR-QUALITY_UNACCEPTABLE
111-0616407-0378642,02/20/25,B0DJRSXZ7F,103090-BlueDetectiveNotebook,Dog Detective and Blue Handy Notebook Halloween Costume Cosplay Accessory with Dog Paws Stickers and Black Crayon,1,CR-DEFECTIVE
111-1408064-8346649,02/20/25,B0B8T5LWMN,220887-EllenGriswoldSweater-L,Costume Agent - Adult Unisex Ellen Griswold Christmas Vacation Movie Ugly Christmas Sweater Black,1,AMZ-PG-APP-TOO-SMALL
112-0305733-6364266,02/20/25,B0BKLYXHS6,NDSS0DZMLO-SpongebobHoodie-L,Mad Engine Spongebob Pineapple House Blue Tie Dye Sweatshirt Pull Over Hoodie,1,AMZ-PG-APP-TOO-SMALL
114-3013213-8980269,02/20/25,B0085NX5QA,suitpajamas001purple-XXL,TV Store Adult Unisex Barney Legendary Pajama Suit Silk Pajamas Halloween Cosplay Costume,1,AMZ-PG-APP-TOO-SMALL
114-6751112-7427411,02/20/25,B01MSAH8N0,mash009-L,MASH 4077th Circle Army Green T-Shirt (Adult Large),1,CR-UNWANTED_ITEM
114-0023472-3914649,02/20/25,B0DJMZ575L,103075-CowgirlToyHat-ADULT,Sheriff Cowgirl Hat Adult Halloween Costume Cosplay Accessories - One Size (Cowgirl),1,CR-UNAUTHORIZED_PURCHASE
114-7985117-9525008,02/20/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,CR-ORDERED_WRONG_ITEM
114-7985117-9525008,02/20/25,B00FI3OOF6,bigl032-XL,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,CR-MISSED_ESTIMATED_DELIVERY
114-9556459-9846622,02/20/25,B01LYKP3ZX,wrestlingboots-SB,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay Black,1,CR-MISSED_ESTIMATED_DELIVERY
111-0587229-2518615,02/20/25,B07FDNBHMB,LukeWig-1200,Luke Sky Deluxe Costume Accessory White Wig and Beard Set,1,CR-UNWANTED_ITEM
113-2899157-8090614,02/20/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,DID_NOT_LIKE_FABRIC
113-2899157-8090614,02/20/25,B00CF8PFRI,sbb015-L,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,DID_NOT_LIKE_FABRIC
113-2899157-8090614,02/20/25,B0B3JTFBS6,sbb015n-L,"Costume Agent Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, l, Regular, Regular, Large)",1,DID_NOT_LIKE_FABRIC
112-7929557-2021857,02/20/25,B07D5JBB6G,snlbearsVESTsweater-S,SNL Da Bears Chicago Adult Vest Sweater Navy,1,AMZ-PG-APP-TOO-SMALL
112-9852216-6794638,02/20/25,B07WK9WS7N,100584-SheriffBoots-8/9,Adult Cowboy Sheriff Accessory Cosplay Deluxe Halloween Costume Brown Boots,1,AMZ-PG-APP-TOO-SMALL
114-7594863-2891445,02/19/25,B0B8L37PYB,103003-CBSlippers-12-13,Charlie B Comics Dog Friend Halloween Costume Slippers Shoes Brown,1,AMZ-PG-APP-TOO-LARGE
113-0654963-9882630,02/19/25,B0B8FZZ59X,ChesterCheetosSuit-M,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Medium",1,CR-FOUND_BETTER_PRICE
113-3494375-0501037,02/19/25,B07VFPWCMV,WoodyLongSleeveAdultShirt-XL,Mad Engine Toy Story I am Woody Adult Costume T-Shirt-Disney Pixar Long Sleeve Tee Yellow,1,AMZ-PG-APP-TOO-SMALL
114-0219599-8180238,02/19/25,B09KDM4G2S,220801-NasaSkiSuit-S,Costume Agent NASA Ski Suit One Piece Waterproof Windproof Insulated Snowboard Men's Women's Jumpsuit,1,AMZ-PG-APP-TOO-LARGE
113-5778791-6085026,02/19/25,B08KWKFJGB,220082-VioletChubSuit-ADULT,Violet Chub Suit Inflatable Halloween Costume (Adult),1,CR-UNWANTED_ITEM
112-6402488-1363440,02/19/25,B01M4F96XC,mashh002,MASH Cadet Hat Green,1,AMZ-PG-APP-STYLE
113-2825253-3573832,02/19/25,B0147ARM18,sharkcostume-M-L,Costume Agent Perry TV Concert Left Shark Dancing Mascot Blue Zip Jumpsuit Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-4470609-1390617,02/19/25,B09L59Y899,DJSA2637TV-DeathrowPants-L,Ripple Junction Deathrow Records Logo Toss Adult Sleep Lounge Pants,1,CR-SWITCHEROO
111-6819992-5383406,02/19/25,B0CD87SCFQ,NDGR003-PinkLadiesJacket-XL,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-MISSED_ESTIMATED_DELIVERY
112-0130594-3457809,02/19/25,B09FJ3DBHM,220856-PandaInflatable-STD,Costume Agent Halloween Inflatable Chub Suit Cosplay Full Bodysuit Blow Up,1,AMZ-PG-APP-STYLE
113-9274402-5313069,02/19/25,B01LBRLEX2,100576BLACK-XL,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - X-Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
112-7114430-8981029,02/19/25,B0CGMJCZSW,221017-TrunchbullCoat-L/XL,"Costume Agent Women's Miss Trunchbull Dress Coat Jacket and Belt Halloween Costume Cosplay, Multicolored",1,AMZ-PG-APP-TOO-LARGE
114-2906957-0199459,02/19/25,B074528HZ2,NBKglasses,Costume Agent Mickey Knox Natural Born Killer Cosplay Glasses,1,CR-UNWANTED_ITEM
112-0251587-9142670,02/19/25,B0BGYMGCP9,220927-BLK-L,Barney The Legendary Pajama Suit Four Pieces Silk PJ Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
113-4959267-5985844,02/19/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
111-7199883-4613854,02/19/25,B07XLVBQM4,100980-TheQueenMusicBeltArmband,Costume Agent The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,1,AMZ-PG-APP-STYLE
114-6030930-9033051,02/19/25,B0CS8H6D5N,DRSE0D7M-Thing2-Shirt-L,Dr Seuss Thing 1 and Thing 2 Adult Short Sleeves Red T-Shirt Tee,1,AMZ-PG-BAD-DESC
111-1119756-4068257,02/19/25,B01JGYNF7K,biglpants001-S,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Cosplay Multicolor,1,AMZ-PG-APP-TOO-SMALL
111-1119756-4068257,02/19/25,B00FI3OLMW,bigl032-S,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,AMZ-PG-APP-TOO-SMALL
112-9033203-0509839,02/19/25,B000WNHRBA,Warriors001-S,The Warriors Furies Pinstriped Baseball Jersey (Mens Small) White,1,CR-DEFECTIVE
111-9285181-7053056,02/18/25,B0BGYLCCQW,UP-SashPinsFlag-Hat-KIDS,Costume Agent UP Animated Movie Cartoon Deluxe Kids Halloween Russell Cosplay Costume Set,1,CR-ORDERED_WRONG_ITEM
112-3965644-1972261,02/18/25,B0CHN625QV,PXES02-YellowstoneBrownShirt-XL,Yellowstone Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (X-Large) Brown,1,CR-UNWANTED_ITEM
114-7466600-6069051,02/18/25,B0CDN68583,221030-CampWalden-Shirt-L,Camp Walden Summer Camp Parent Movie Unisex Adult Halloween Costume Cosplay White,1,AMZ-PG-APP-TOO-LARGE
112-0848118-7380264,02/18/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-UNWANTED_ITEM
111-7149822-5079451,02/18/25,B0778V3FCR,MooseMug001-2Pack,Costume Agent Christmas Vacation Glass Moose Mug (2 Pack),1,CR-MISSING_PARTS
